2022-08-18T11:33:41.443Z   Init
2022-08-18T11:33:48.354Z   Publisher350: 0x206Bca117920d83063fE44b672d5657032F611d1
2022-08-18T11:33:48.379Z   Publisher351: 0x634DBfFB876995B0e262610f8650c9b80E60677f
2022-08-18T11:33:48.402Z   Publisher352: 0x2a1648C79F5bC22E0540581EC6a441b4C2D22726
2022-08-18T11:33:48.427Z   Publisher353: 0x8A50C218f9a291982A3Bc671b5f6dD97DA603296
2022-08-18T11:33:48.449Z   Publisher354: 0xAe5a889e9E34199595685a7c8b31e0d18Bd1AB1C
2022-08-18T11:33:48.472Z   Publisher355: 0x60f95f92b26ec225546d762781d60F88b6C988a7
2022-08-18T11:33:48.495Z   Publisher356: 0x94aC62949C0fBDe52d97A6D10A45815ffC090528
2022-08-18T11:33:48.518Z   Publisher357: 0xAf913fdFd4770431Fd72c19bB5623fcd18Fe6C06
2022-08-18T11:33:48.540Z   Publisher358: 0x0e4D535c5CD3cE0ac5058e968c62e8A1ea235b8F
2022-08-18T11:33:48.564Z   Publisher359: 0xEFe1d7F91a39EDec6fB15982845f784ecf907f51
2022-08-18T11:33:48.588Z   Publisher360: 0xba0bBe55F76f1b89Eb18A80c0682Cf7a1E7C4C43
2022-08-18T11:33:48.613Z   Publisher361: 0x966F91FCA291e85C7d1024EA27f62d28D8fd3Fd7
2022-08-18T11:33:48.635Z   Publisher362: 0x53aDC7C66eC868A7825e9cB4eacAE0fA71548336
2022-08-18T11:33:48.659Z   Publisher363: 0x1DD089B1E4fA3D16e9a5d1026cdA6FEC052853A9
2022-08-18T11:33:48.682Z   Publisher364: 0x4F7fC6a8636191c510A020b023405726263AF2be
2022-08-18T11:33:48.708Z   Publisher365: 0xC7b45F132228BD62c9c7A81dA099a9f1e292EEb3
2022-08-18T11:33:48.730Z   Publisher366: 0x62e5d4e77639c6b1c7EEb21c9A3bbdb5F87440e3
2022-08-18T11:33:48.754Z   Publisher367: 0xbDf75A1CDF0a3FC4618f3529902a340Db6837160
2022-08-18T11:33:48.776Z   Publisher368: 0xC30879024494ff81ca060407785dA27dAE9d2C10
2022-08-18T11:33:48.801Z   Publisher369: 0x808834D2d7E798c341B030F808781CD6eDF09Ef0
2022-08-18T11:33:48.823Z   Publisher370: 0xb4c0cf22CbD2cd0D7cAe59a8455E18226d248686
2022-08-18T11:33:48.847Z   Publisher371: 0x8F090523A30ba25bdF59EFf42b5A8B9E58395b07
2022-08-18T11:33:48.869Z   Publisher372: 0xA6C6f67BE688Fe7dC9C4010548d8c5712b3D72Ed
2022-08-18T11:33:48.893Z   Publisher373: 0x6374caCa1711608F9AD1Dc0cfde72C9d75CF1603
2022-08-18T11:33:48.915Z   Publisher374: 0x8d9a3D7843162a297cf5899AD513154c36bC5006
2022-08-18T11:33:48.939Z   Publisher375: 0x76552303461Bb8dF59DDFaB19f5b6f4E0fd007B7
2022-08-18T11:33:48.961Z   Publisher376: 0xEe1275c06603edb397a88acc40C225ec96e6fCe3
2022-08-18T11:33:48.985Z   Publisher377: 0x4736056dAbC0Df39a5Ea201De4adBBb5777318Ea
2022-08-18T11:33:49.007Z   Publisher378: 0x440d9Ab59A4ED2f575666C23EF8c17c53a96e3e0
2022-08-18T11:33:49.032Z   Publisher379: 0xaec44D50374A514c41C16CC28F052F43eb0673c8
2022-08-18T11:33:49.054Z   Publisher380: 0x91476fB245cc778c81220850A0D1bBB984Dd2037
2022-08-18T11:33:49.079Z   Publisher381: 0x681D1eF5Cf0e5D0203271Ff5Ff6CE2e180A8D028
2022-08-18T11:33:49.108Z   Publisher382: 0x2Fe88f86d9F5Ed0536756BCFB318Bc8AAa014918
2022-08-18T11:33:49.136Z   Publisher383: 0x1b9F46B9c5F065fa5baf961ac978f457e4Eb0b9C
2022-08-18T11:33:49.160Z   Publisher384: 0x50D5a530A6c1aA8bB270D0d0F44a53F599137E4f
2022-08-18T11:33:49.185Z   Publisher385: 0x777b72429357CbA6628b53eF68F295Cf9214a983
2022-08-18T11:33:49.209Z   Publisher386: 0x13fbaFdeEe7fefcBe2f5d3Cb088603d5e1c0e0E4
2022-08-18T11:33:49.235Z   Publisher387: 0x8247CDE48C7e7c4f95dfF6647b566a533934D224
2022-08-18T11:33:49.259Z   Publisher388: 0x0E2D615144883F359CB3471425f1377F16D45CE7
2022-08-18T11:33:49.285Z   Publisher389: 0x82a92299Bd5924053BFa74b88CcdD781391d0DdB
2022-08-18T11:33:49.308Z   Publisher390: 0x674087CcF021ecBefeEE5404ee93eeE01599e927
2022-08-18T11:33:49.333Z   Publisher391: 0xbEdB752F262aABE55d30F77c159394011C5b49f7
2022-08-18T11:33:49.356Z   Publisher392: 0xC5F78F381A4a384f262Bb30169aB53edD1b12E75
2022-08-18T11:33:49.388Z   Publisher393: 0xf4196b6A57cbA1DaEc83b08B9d722c8F75Ded6D8
2022-08-18T11:33:49.412Z   Publisher394: 0x438Ca190209A8E7C14A92198C575Eae3f92152D0
2022-08-18T11:33:49.438Z   Publisher395: 0x64D5266D56063F56edAaa51Ffb955cE6Cdb09436
2022-08-18T11:33:49.462Z   Publisher396: 0x90682e55650b3044aE0370a39Ff83b9d0fC27506
2022-08-18T11:33:49.487Z   Publisher397: 0xF56aC4C71F4609C56F0F4B06200bB6C42c601211
2022-08-18T11:33:49.509Z   Publisher398: 0x85EdbB66472c71E0a8a68b266D76e95d152B8F1a
2022-08-18T11:33:49.534Z   Publisher399: 0x020b7F091689120D2d59955ad1c0C4E5f9595E54
2022-08-18T11:33:49.555Z   Create subscriber
2022-08-18T11:33:54.658Z   Wait for joins (the subscriber, and trigger publishers to join)
2022-08-18T11:33:54.659Z   Warmup: 100
2022-08-18T11:33:54.661Z   Warmup: 101
2022-08-18T11:33:54.661Z   Warmup: 102
2022-08-18T11:33:54.662Z   Warmup: 103
2022-08-18T11:33:54.663Z   Warmup: 104
2022-08-18T11:33:54.663Z   Warmup: 105
2022-08-18T11:33:54.664Z   Warmup: 106
2022-08-18T11:33:54.665Z   Warmup: 107
2022-08-18T11:33:54.666Z   Warmup: 108
2022-08-18T11:33:54.667Z   Warmup: 109
2022-08-18T11:33:54.668Z   Warmup: 110
2022-08-18T11:33:54.668Z   Warmup: 111
2022-08-18T11:33:54.669Z   Warmup: 112
2022-08-18T11:33:54.669Z   Warmup: 113
2022-08-18T11:33:54.670Z   Warmup: 114
2022-08-18T11:33:54.670Z   Warmup: 115
2022-08-18T11:33:54.671Z   Warmup: 116
2022-08-18T11:33:54.672Z   Warmup: 117
2022-08-18T11:33:54.673Z   Warmup: 118
2022-08-18T11:33:54.673Z   Warmup: 119
2022-08-18T11:33:54.673Z   Warmup: 120
2022-08-18T11:33:54.674Z   Warmup: 121
2022-08-18T11:33:54.674Z   Warmup: 122
2022-08-18T11:33:54.675Z   Warmup: 123
2022-08-18T11:33:54.676Z   Warmup: 124
2022-08-18T11:33:54.677Z   Warmup: 125
2022-08-18T11:33:54.677Z   Warmup: 126
2022-08-18T11:33:54.677Z   Warmup: 127
2022-08-18T11:33:54.678Z   Warmup: 128
2022-08-18T11:33:54.678Z   Warmup: 129
2022-08-18T11:33:54.679Z   Warmup: 130
2022-08-18T11:33:54.679Z   Warmup: 131
2022-08-18T11:33:54.680Z   Warmup: 132
2022-08-18T11:33:54.680Z   Warmup: 133
2022-08-18T11:33:54.681Z   Warmup: 134
2022-08-18T11:33:54.681Z   Warmup: 135
2022-08-18T11:33:54.682Z   Warmup: 136
2022-08-18T11:33:54.682Z   Warmup: 137
2022-08-18T11:33:54.683Z   Warmup: 138
2022-08-18T11:33:54.683Z   Warmup: 139
2022-08-18T11:33:54.684Z   Warmup: 140
2022-08-18T11:33:54.684Z   Warmup: 141
2022-08-18T11:33:54.685Z   Warmup: 142
2022-08-18T11:33:54.685Z   Warmup: 143
2022-08-18T11:33:54.685Z   Warmup: 144
2022-08-18T11:33:54.687Z   Warmup: 145
2022-08-18T11:33:54.688Z   Warmup: 146
2022-08-18T11:33:54.688Z   Warmup: 147
2022-08-18T11:33:54.689Z   Warmup: 148
2022-08-18T11:33:54.689Z   Warmup: 149
2022-08-18T11:33:54.690Z   Warmup: 150
2022-08-18T11:33:54.690Z   Warmup: 151
2022-08-18T11:33:54.691Z   Warmup: 152
2022-08-18T11:33:54.691Z   Warmup: 153
2022-08-18T11:33:54.692Z   Warmup: 154
2022-08-18T11:33:54.692Z   Warmup: 155
2022-08-18T11:33:54.693Z   Warmup: 156
2022-08-18T11:33:54.694Z   Warmup: 157
2022-08-18T11:33:54.695Z   Warmup: 158
2022-08-18T11:33:54.695Z   Warmup: 159
2022-08-18T11:33:54.696Z   Warmup: 160
2022-08-18T11:33:54.696Z   Warmup: 161
2022-08-18T11:33:54.696Z   Warmup: 162
2022-08-18T11:33:54.697Z   Warmup: 163
2022-08-18T11:33:54.697Z   Warmup: 164
2022-08-18T11:33:54.698Z   Warmup: 165
2022-08-18T11:33:54.698Z   Warmup: 166
2022-08-18T11:33:54.698Z   Warmup: 167
2022-08-18T11:33:54.699Z   Warmup: 168
2022-08-18T11:33:54.699Z   Warmup: 169
2022-08-18T11:33:54.700Z   Warmup: 170
2022-08-18T11:33:54.700Z   Warmup: 171
2022-08-18T11:33:54.700Z   Warmup: 172
2022-08-18T11:33:54.701Z   Warmup: 173
2022-08-18T11:33:54.701Z   Warmup: 174
2022-08-18T11:33:54.702Z   Warmup: 175
2022-08-18T11:33:54.702Z   Warmup: 176
2022-08-18T11:33:54.703Z   Warmup: 177
2022-08-18T11:33:54.703Z   Warmup: 178
2022-08-18T11:33:54.703Z   Warmup: 179
2022-08-18T11:33:54.704Z   Warmup: 180
2022-08-18T11:33:54.704Z   Warmup: 181
2022-08-18T11:33:54.705Z   Warmup: 182
2022-08-18T11:33:54.705Z   Warmup: 183
2022-08-18T11:33:54.706Z   Warmup: 184
2022-08-18T11:33:54.707Z   Warmup: 185
2022-08-18T11:33:54.707Z   Warmup: 186
2022-08-18T11:33:54.708Z   Warmup: 187
2022-08-18T11:33:54.708Z   Warmup: 188
2022-08-18T11:33:54.708Z   Warmup: 189
2022-08-18T11:33:54.709Z   Warmup: 190
2022-08-18T11:33:54.709Z   Warmup: 191
2022-08-18T11:33:54.710Z   Warmup: 192
2022-08-18T11:33:54.711Z   Warmup: 193
2022-08-18T11:33:54.711Z   Warmup: 194
2022-08-18T11:33:54.712Z   Warmup: 195
2022-08-18T11:33:54.712Z   Warmup: 196
2022-08-18T11:33:54.713Z   Warmup: 197
2022-08-18T11:33:54.713Z   Warmup: 198
2022-08-18T11:33:54.713Z   Warmup: 199
2022-08-18T11:33:54.714Z   Warmup: 200
2022-08-18T11:33:54.714Z   Warmup: 201
2022-08-18T11:33:54.716Z   Warmup: 202
2022-08-18T11:33:54.717Z   Warmup: 203
2022-08-18T11:33:54.717Z   Warmup: 204
2022-08-18T11:33:54.718Z   Warmup: 205
2022-08-18T11:33:54.718Z   Warmup: 206
2022-08-18T11:33:54.719Z   Warmup: 207
2022-08-18T11:33:54.719Z   Warmup: 208
2022-08-18T11:33:54.720Z   Warmup: 209
2022-08-18T11:33:54.720Z   Warmup: 210
2022-08-18T11:33:54.721Z   Warmup: 211
2022-08-18T11:33:54.721Z   Warmup: 212
2022-08-18T11:33:54.722Z   Warmup: 213
2022-08-18T11:33:54.722Z   Warmup: 214
2022-08-18T11:33:54.723Z   Warmup: 215
2022-08-18T11:33:54.723Z   Warmup: 216
2022-08-18T11:33:54.724Z   Warmup: 217
2022-08-18T11:33:54.724Z   Warmup: 218
2022-08-18T11:33:54.725Z   Warmup: 219
2022-08-18T11:33:54.725Z   Warmup: 220
2022-08-18T11:33:54.725Z   Warmup: 221
2022-08-18T11:33:54.726Z   Warmup: 222
2022-08-18T11:33:54.726Z   Warmup: 223
2022-08-18T11:33:54.727Z   Warmup: 224
2022-08-18T11:33:54.729Z   Warmup: 225
2022-08-18T11:33:54.730Z   Warmup: 226
2022-08-18T11:33:54.730Z   Warmup: 227
2022-08-18T11:33:54.731Z   Warmup: 228
2022-08-18T11:33:54.731Z   Warmup: 229
2022-08-18T11:33:54.731Z   Warmup: 230
2022-08-18T11:33:54.732Z   Warmup: 231
2022-08-18T11:33:54.732Z   Warmup: 232
2022-08-18T11:33:54.733Z   Warmup: 233
2022-08-18T11:33:54.733Z   Warmup: 234
2022-08-18T11:33:54.733Z   Warmup: 235
2022-08-18T11:33:54.734Z   Warmup: 236
2022-08-18T11:33:54.734Z   Warmup: 237
2022-08-18T11:33:54.735Z   Warmup: 238
2022-08-18T11:33:54.735Z   Warmup: 239
2022-08-18T11:33:54.735Z   Warmup: 240
2022-08-18T11:33:54.736Z   Warmup: 241
2022-08-18T11:33:54.736Z   Warmup: 242
2022-08-18T11:33:54.737Z   Warmup: 243
2022-08-18T11:33:54.737Z   Warmup: 244
2022-08-18T11:33:54.738Z   Warmup: 245
2022-08-18T11:33:54.738Z   Warmup: 246
2022-08-18T11:33:54.738Z   Warmup: 247
2022-08-18T11:33:54.739Z   Warmup: 248
2022-08-18T11:33:54.739Z   Warmup: 249
2022-08-18T11:33:54.739Z   Warmup: 250
2022-08-18T11:33:54.740Z   Warmup: 251
2022-08-18T11:33:54.740Z   Warmup: 252
2022-08-18T11:33:54.741Z   Warmup: 253
2022-08-18T11:33:54.741Z   Warmup: 254
2022-08-18T11:33:54.741Z   Warmup: 255
2022-08-18T11:33:54.742Z   Warmup: 256
2022-08-18T11:33:54.742Z   Warmup: 257
2022-08-18T11:33:54.743Z   Warmup: 258
2022-08-18T11:33:54.743Z   Warmup: 259
2022-08-18T11:33:54.743Z   Warmup: 260
2022-08-18T11:33:54.744Z   Warmup: 261
2022-08-18T11:33:54.744Z   Warmup: 262
2022-08-18T11:33:54.745Z   Warmup: 263
2022-08-18T11:33:54.745Z   Warmup: 264
2022-08-18T11:33:54.746Z   Warmup: 265
2022-08-18T11:33:54.746Z   Warmup: 266
2022-08-18T11:33:54.746Z   Warmup: 267
2022-08-18T11:33:54.747Z   Warmup: 268
2022-08-18T11:33:54.747Z   Warmup: 269
2022-08-18T11:33:54.748Z   Warmup: 270
2022-08-18T11:33:54.748Z   Warmup: 271
2022-08-18T11:33:54.749Z   Warmup: 272
2022-08-18T11:33:54.749Z   Warmup: 273
2022-08-18T11:33:54.750Z   Warmup: 274
2022-08-18T11:33:54.750Z   Warmup: 275
2022-08-18T11:33:54.751Z   Warmup: 276
2022-08-18T11:33:54.751Z   Warmup: 277
2022-08-18T11:33:54.751Z   Warmup: 278
2022-08-18T11:33:54.752Z   Warmup: 279
2022-08-18T11:33:54.752Z   Warmup: 280
2022-08-18T11:33:54.753Z   Warmup: 281
2022-08-18T11:33:54.753Z   Warmup: 282
2022-08-18T11:33:54.754Z   Warmup: 283
2022-08-18T11:33:54.754Z   Warmup: 284
2022-08-18T11:33:54.754Z   Warmup: 285
2022-08-18T11:33:54.755Z   Warmup: 286
2022-08-18T11:33:54.755Z   Warmup: 287
2022-08-18T11:33:54.756Z   Warmup: 288
2022-08-18T11:33:54.756Z   Warmup: 289
2022-08-18T11:33:54.757Z   Warmup: 290
2022-08-18T11:33:54.757Z   Warmup: 291
2022-08-18T11:33:54.757Z   Warmup: 292
2022-08-18T11:33:54.758Z   Warmup: 293
2022-08-18T11:33:54.758Z   Warmup: 294
2022-08-18T11:33:54.759Z   Warmup: 295
2022-08-18T11:33:54.759Z   Warmup: 296
2022-08-18T11:33:54.760Z   Warmup: 297
2022-08-18T11:33:54.760Z   Warmup: 298
2022-08-18T11:33:54.760Z   Warmup: 299
2022-08-18T11:33:54.762Z   Warmup: 300
2022-08-18T11:33:54.762Z   Warmup: 301
2022-08-18T11:33:54.763Z   Warmup: 302
2022-08-18T11:33:54.763Z   Warmup: 303
2022-08-18T11:33:54.764Z   Warmup: 304
2022-08-18T11:33:54.764Z   Warmup: 305
2022-08-18T11:33:54.764Z   Warmup: 306
2022-08-18T11:33:54.765Z   Warmup: 307
2022-08-18T11:33:54.765Z   Warmup: 308
2022-08-18T11:33:54.766Z   Warmup: 309
2022-08-18T11:33:54.766Z   Warmup: 310
2022-08-18T11:33:54.767Z   Warmup: 311
2022-08-18T11:33:54.767Z   Warmup: 312
2022-08-18T11:33:54.767Z   Warmup: 313
2022-08-18T11:33:54.768Z   Warmup: 314
2022-08-18T11:33:54.771Z   Warmup: 315
2022-08-18T11:33:54.772Z   Warmup: 316
2022-08-18T11:33:54.772Z   Warmup: 317
2022-08-18T11:33:54.772Z   Warmup: 318
2022-08-18T11:33:54.773Z   Warmup: 319
2022-08-18T11:33:54.773Z   Warmup: 320
2022-08-18T11:33:54.774Z   Warmup: 321
2022-08-18T11:33:54.774Z   Warmup: 322
2022-08-18T11:33:54.775Z   Warmup: 323
2022-08-18T11:33:54.776Z   Warmup: 324
2022-08-18T11:33:54.776Z   Warmup: 325
2022-08-18T11:33:54.777Z   Warmup: 326
2022-08-18T11:33:54.777Z   Warmup: 327
2022-08-18T11:33:54.778Z   Warmup: 328
2022-08-18T11:33:54.778Z   Warmup: 329
2022-08-18T11:33:54.779Z   Warmup: 330
2022-08-18T11:33:54.779Z   Warmup: 331
2022-08-18T11:33:54.780Z   Warmup: 332
2022-08-18T11:33:54.780Z   Warmup: 333
2022-08-18T11:33:54.780Z   Warmup: 334
2022-08-18T11:33:54.781Z   Warmup: 335
2022-08-18T11:33:54.781Z   Warmup: 336
2022-08-18T11:33:54.782Z   Warmup: 337
2022-08-18T11:33:54.782Z   Warmup: 338
2022-08-18T11:33:54.783Z   Warmup: 339
2022-08-18T11:33:54.783Z   Warmup: 340
2022-08-18T11:33:54.783Z   Warmup: 341
2022-08-18T11:33:54.784Z   Warmup: 342
2022-08-18T11:33:54.784Z   Warmup: 343
2022-08-18T11:33:54.785Z   Warmup: 344
2022-08-18T11:33:54.785Z   Warmup: 345
2022-08-18T11:33:54.785Z   Warmup: 346
2022-08-18T11:33:54.786Z   Warmup: 347
2022-08-18T11:33:54.786Z   Warmup: 348
2022-08-18T11:33:54.787Z   Warmup: 349
2022-08-18T11:33:54.787Z   Warmup: 350
2022-08-18T11:33:54.787Z   Warmup: 351
2022-08-18T11:33:54.788Z   Warmup: 352
2022-08-18T11:33:54.788Z   Warmup: 353
2022-08-18T11:33:54.789Z   Warmup: 354
2022-08-18T11:33:54.789Z   Warmup: 355
2022-08-18T11:33:54.789Z   Warmup: 356
2022-08-18T11:33:54.790Z   Warmup: 357
2022-08-18T11:33:54.790Z   Warmup: 358
2022-08-18T11:33:54.794Z   Warmup: 359
2022-08-18T11:33:54.795Z   Warmup: 360
2022-08-18T11:33:54.795Z   Warmup: 361
2022-08-18T11:33:54.795Z   Warmup: 362
2022-08-18T11:33:54.796Z   Warmup: 363
2022-08-18T11:33:54.796Z   Warmup: 364
2022-08-18T11:33:54.797Z   Warmup: 365
2022-08-18T11:33:54.797Z   Warmup: 366
2022-08-18T11:33:54.798Z   Warmup: 367
2022-08-18T11:33:54.798Z   Warmup: 368
2022-08-18T11:33:54.798Z   Warmup: 369
2022-08-18T11:33:54.799Z   Warmup: 370
2022-08-18T11:33:54.799Z   Warmup: 371
2022-08-18T11:33:54.799Z   Warmup: 372
2022-08-18T11:33:54.800Z   Warmup: 373
2022-08-18T11:33:54.800Z   Warmup: 374
2022-08-18T11:33:54.801Z   Warmup: 375
2022-08-18T11:33:54.801Z   Warmup: 376
2022-08-18T11:33:54.801Z   Warmup: 377
2022-08-18T11:33:54.802Z   Warmup: 378
2022-08-18T11:33:54.802Z   Warmup: 379
2022-08-18T11:33:54.802Z   Warmup: 380
2022-08-18T11:33:54.803Z   Warmup: 381
2022-08-18T11:33:54.803Z   Warmup: 382
2022-08-18T11:33:54.803Z   Warmup: 383
2022-08-18T11:33:54.804Z   Warmup: 384
2022-08-18T11:33:54.804Z   Warmup: 385
2022-08-18T11:33:54.804Z   Warmup: 386
2022-08-18T11:33:54.805Z   Warmup: 387
2022-08-18T11:33:54.805Z   Warmup: 388
2022-08-18T11:33:54.806Z   Warmup: 389
2022-08-18T11:33:54.806Z   Warmup: 390
2022-08-18T11:33:54.806Z   Warmup: 391
2022-08-18T11:33:54.807Z   Warmup: 392
2022-08-18T11:33:54.807Z   Warmup: 393
2022-08-18T11:33:54.807Z   Warmup: 394
2022-08-18T11:33:54.808Z   Warmup: 395
2022-08-18T11:33:54.808Z   Warmup: 396
2022-08-18T11:33:54.808Z   Warmup: 397
2022-08-18T11:33:54.809Z   Warmup: 398
2022-08-18T11:33:54.809Z   Warmup: 399
[32mINFO[39m [2022-08-18T11:33:55.030] (TrackerConnector    ): [36mConnected to tracker T1[39m
2022-08-18T11:33:55.041Z   Topology size: 0
[32mINFO[39m [2022-08-18T11:33:55.992] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:55.995] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:55.996] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:55.997] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:55.999] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.000] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.061] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.681] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.683] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.684] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.685] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.686] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.687] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.687] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.688] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.752] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.753] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.757] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.761] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.761] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.771] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.772] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.775] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.780] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.784] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.789] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.790] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.800] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.801] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.802] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.802] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.803] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.804] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.805] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.805] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.806] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.806] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.809] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.814] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.815] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.815] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.816] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.816] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.817] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.818] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.818] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.819] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.820] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.820] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.821] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.821] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.822] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.823] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.823] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.824] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.824] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.825] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.826] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.826] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.827] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.827] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.828] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.829] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.832] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.832] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:56.833] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.834] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:56.834] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:56.838] (TrackerConnector    ): [36mConnected to tracker T2[39m
