2022-08-18T11:30:29.860Z   Init
starting up keyserver on port 45454...
keyserver started on port 45454
2022-08-18T11:30:36.594Z   Publisher350: 0x206Bca117920d83063fE44b672d5657032F611d1
2022-08-18T11:30:36.619Z   Publisher351: 0x634DBfFB876995B0e262610f8650c9b80E60677f
2022-08-18T11:30:36.643Z   Publisher352: 0x2a1648C79F5bC22E0540581EC6a441b4C2D22726
2022-08-18T11:30:36.668Z   Publisher353: 0x8A50C218f9a291982A3Bc671b5f6dD97DA603296
2022-08-18T11:30:36.692Z   Publisher354: 0xAe5a889e9E34199595685a7c8b31e0d18Bd1AB1C
2022-08-18T11:30:36.716Z   Publisher355: 0x60f95f92b26ec225546d762781d60F88b6C988a7
2022-08-18T11:30:36.739Z   Publisher356: 0x94aC62949C0fBDe52d97A6D10A45815ffC090528
2022-08-18T11:30:36.763Z   Publisher357: 0xAf913fdFd4770431Fd72c19bB5623fcd18Fe6C06
2022-08-18T11:30:36.786Z   Publisher358: 0x0e4D535c5CD3cE0ac5058e968c62e8A1ea235b8F
2022-08-18T11:30:36.811Z   Publisher359: 0xEFe1d7F91a39EDec6fB15982845f784ecf907f51
2022-08-18T11:30:36.835Z   Publisher360: 0xba0bBe55F76f1b89Eb18A80c0682Cf7a1E7C4C43
2022-08-18T11:30:36.859Z   Publisher361: 0x966F91FCA291e85C7d1024EA27f62d28D8fd3Fd7
2022-08-18T11:30:36.882Z   Publisher362: 0x53aDC7C66eC868A7825e9cB4eacAE0fA71548336
2022-08-18T11:30:36.907Z   Publisher363: 0x1DD089B1E4fA3D16e9a5d1026cdA6FEC052853A9
2022-08-18T11:30:36.929Z   Publisher364: 0x4F7fC6a8636191c510A020b023405726263AF2be
2022-08-18T11:30:36.955Z   Publisher365: 0xC7b45F132228BD62c9c7A81dA099a9f1e292EEb3
2022-08-18T11:30:36.978Z   Publisher366: 0x62e5d4e77639c6b1c7EEb21c9A3bbdb5F87440e3
2022-08-18T11:30:37.003Z   Publisher367: 0xbDf75A1CDF0a3FC4618f3529902a340Db6837160
2022-08-18T11:30:37.026Z   Publisher368: 0xC30879024494ff81ca060407785dA27dAE9d2C10
2022-08-18T11:30:37.051Z   Publisher369: 0x808834D2d7E798c341B030F808781CD6eDF09Ef0
2022-08-18T11:30:37.073Z   Publisher370: 0xb4c0cf22CbD2cd0D7cAe59a8455E18226d248686
2022-08-18T11:30:37.097Z   Publisher371: 0x8F090523A30ba25bdF59EFf42b5A8B9E58395b07
2022-08-18T11:30:37.120Z   Publisher372: 0xA6C6f67BE688Fe7dC9C4010548d8c5712b3D72Ed
2022-08-18T11:30:37.144Z   Publisher373: 0x6374caCa1711608F9AD1Dc0cfde72C9d75CF1603
2022-08-18T11:30:37.167Z   Publisher374: 0x8d9a3D7843162a297cf5899AD513154c36bC5006
2022-08-18T11:30:37.192Z   Publisher375: 0x76552303461Bb8dF59DDFaB19f5b6f4E0fd007B7
2022-08-18T11:30:37.215Z   Publisher376: 0xEe1275c06603edb397a88acc40C225ec96e6fCe3
2022-08-18T11:30:37.240Z   Publisher377: 0x4736056dAbC0Df39a5Ea201De4adBBb5777318Ea
2022-08-18T11:30:37.264Z   Publisher378: 0x440d9Ab59A4ED2f575666C23EF8c17c53a96e3e0
2022-08-18T11:30:37.289Z   Publisher379: 0xaec44D50374A514c41C16CC28F052F43eb0673c8
2022-08-18T11:30:37.312Z   Publisher380: 0x91476fB245cc778c81220850A0D1bBB984Dd2037
2022-08-18T11:30:37.337Z   Publisher381: 0x681D1eF5Cf0e5D0203271Ff5Ff6CE2e180A8D028
2022-08-18T11:30:37.359Z   Publisher382: 0x2Fe88f86d9F5Ed0536756BCFB318Bc8AAa014918
2022-08-18T11:30:37.383Z   Publisher383: 0x1b9F46B9c5F065fa5baf961ac978f457e4Eb0b9C
2022-08-18T11:30:37.406Z   Publisher384: 0x50D5a530A6c1aA8bB270D0d0F44a53F599137E4f
2022-08-18T11:30:37.431Z   Publisher385: 0x777b72429357CbA6628b53eF68F295Cf9214a983
2022-08-18T11:30:37.454Z   Publisher386: 0x13fbaFdeEe7fefcBe2f5d3Cb088603d5e1c0e0E4
2022-08-18T11:30:37.478Z   Publisher387: 0x8247CDE48C7e7c4f95dfF6647b566a533934D224
2022-08-18T11:30:37.503Z   Publisher388: 0x0E2D615144883F359CB3471425f1377F16D45CE7
2022-08-18T11:30:37.529Z   Publisher389: 0x82a92299Bd5924053BFa74b88CcdD781391d0DdB
2022-08-18T11:30:37.551Z   Publisher390: 0x674087CcF021ecBefeEE5404ee93eeE01599e927
2022-08-18T11:30:37.575Z   Publisher391: 0xbEdB752F262aABE55d30F77c159394011C5b49f7
2022-08-18T11:30:37.598Z   Publisher392: 0xC5F78F381A4a384f262Bb30169aB53edD1b12E75
2022-08-18T11:30:37.623Z   Publisher393: 0xf4196b6A57cbA1DaEc83b08B9d722c8F75Ded6D8
2022-08-18T11:30:37.646Z   Publisher394: 0x438Ca190209A8E7C14A92198C575Eae3f92152D0
2022-08-18T11:30:37.671Z   Publisher395: 0x64D5266D56063F56edAaa51Ffb955cE6Cdb09436
2022-08-18T11:30:37.694Z   Publisher396: 0x90682e55650b3044aE0370a39Ff83b9d0fC27506
2022-08-18T11:30:37.718Z   Publisher397: 0xF56aC4C71F4609C56F0F4B06200bB6C42c601211
2022-08-18T11:30:37.741Z   Publisher398: 0x85EdbB66472c71E0a8a68b266D76e95d152B8F1a
2022-08-18T11:30:37.765Z   Publisher399: 0x020b7F091689120D2d59955ad1c0C4E5f9595E54
2022-08-18T11:30:37.787Z   Create subscriber
2022-08-18T11:30:42.786Z   Wait for joins (the subscriber, and trigger publishers to join)
2022-08-18T11:30:42.786Z   Warmup: 100
2022-08-18T11:30:42.789Z   Warmup: 101
2022-08-18T11:30:42.789Z   Warmup: 102
2022-08-18T11:30:42.790Z   Warmup: 103
2022-08-18T11:30:42.791Z   Warmup: 104
2022-08-18T11:30:42.791Z   Warmup: 105
2022-08-18T11:30:42.792Z   Warmup: 106
2022-08-18T11:30:42.793Z   Warmup: 107
2022-08-18T11:30:42.793Z   Warmup: 108
2022-08-18T11:30:42.794Z   Warmup: 109
2022-08-18T11:30:42.796Z   Warmup: 110
2022-08-18T11:30:42.796Z   Warmup: 111
2022-08-18T11:30:42.797Z   Warmup: 112
2022-08-18T11:30:42.797Z   Warmup: 113
2022-08-18T11:30:42.798Z   Warmup: 114
2022-08-18T11:30:42.798Z   Warmup: 115
2022-08-18T11:30:42.799Z   Warmup: 116
2022-08-18T11:30:42.800Z   Warmup: 117
2022-08-18T11:30:42.801Z   Warmup: 118
2022-08-18T11:30:42.801Z   Warmup: 119
2022-08-18T11:30:42.802Z   Warmup: 120
2022-08-18T11:30:42.802Z   Warmup: 121
2022-08-18T11:30:42.803Z   Warmup: 122
2022-08-18T11:30:42.803Z   Warmup: 123
2022-08-18T11:30:42.803Z   Warmup: 124
2022-08-18T11:30:42.804Z   Warmup: 125
2022-08-18T11:30:42.805Z   Warmup: 126
2022-08-18T11:30:42.805Z   Warmup: 127
2022-08-18T11:30:42.806Z   Warmup: 128
2022-08-18T11:30:42.806Z   Warmup: 129
2022-08-18T11:30:42.807Z   Warmup: 130
2022-08-18T11:30:42.807Z   Warmup: 131
2022-08-18T11:30:42.808Z   Warmup: 132
2022-08-18T11:30:42.809Z   Warmup: 133
2022-08-18T11:30:42.809Z   Warmup: 134
2022-08-18T11:30:42.809Z   Warmup: 135
2022-08-18T11:30:42.810Z   Warmup: 136
2022-08-18T11:30:42.810Z   Warmup: 137
2022-08-18T11:30:42.811Z   Warmup: 138
2022-08-18T11:30:42.813Z   Warmup: 139
2022-08-18T11:30:42.813Z   Warmup: 140
2022-08-18T11:30:42.814Z   Warmup: 141
2022-08-18T11:30:42.814Z   Warmup: 142
2022-08-18T11:30:42.814Z   Warmup: 143
2022-08-18T11:30:42.815Z   Warmup: 144
2022-08-18T11:30:42.815Z   Warmup: 145
2022-08-18T11:30:42.816Z   Warmup: 146
2022-08-18T11:30:42.816Z   Warmup: 147
2022-08-18T11:30:42.817Z   Warmup: 148
2022-08-18T11:30:42.817Z   Warmup: 149
2022-08-18T11:30:42.818Z   Warmup: 150
2022-08-18T11:30:42.819Z   Warmup: 151
2022-08-18T11:30:42.820Z   Warmup: 152
2022-08-18T11:30:42.820Z   Warmup: 153
2022-08-18T11:30:42.821Z   Warmup: 154
2022-08-18T11:30:42.821Z   Warmup: 155
2022-08-18T11:30:42.821Z   Warmup: 156
2022-08-18T11:30:42.822Z   Warmup: 157
2022-08-18T11:30:42.822Z   Warmup: 158
2022-08-18T11:30:42.823Z   Warmup: 159
2022-08-18T11:30:42.823Z   Warmup: 160
2022-08-18T11:30:42.823Z   Warmup: 161
2022-08-18T11:30:42.824Z   Warmup: 162
2022-08-18T11:30:42.824Z   Warmup: 163
2022-08-18T11:30:42.825Z   Warmup: 164
2022-08-18T11:30:42.825Z   Warmup: 165
2022-08-18T11:30:42.825Z   Warmup: 166
2022-08-18T11:30:42.826Z   Warmup: 167
2022-08-18T11:30:42.826Z   Warmup: 168
2022-08-18T11:30:42.827Z   Warmup: 169
2022-08-18T11:30:42.827Z   Warmup: 170
2022-08-18T11:30:42.827Z   Warmup: 171
2022-08-18T11:30:42.828Z   Warmup: 172
2022-08-18T11:30:42.828Z   Warmup: 173
2022-08-18T11:30:42.829Z   Warmup: 174
2022-08-18T11:30:42.829Z   Warmup: 175
2022-08-18T11:30:42.830Z   Warmup: 176
2022-08-18T11:30:42.830Z   Warmup: 177
2022-08-18T11:30:42.831Z   Warmup: 178
2022-08-18T11:30:42.831Z   Warmup: 179
2022-08-18T11:30:42.831Z   Warmup: 180
2022-08-18T11:30:42.832Z   Warmup: 181
2022-08-18T11:30:42.832Z   Warmup: 182
2022-08-18T11:30:42.833Z   Warmup: 183
2022-08-18T11:30:42.833Z   Warmup: 184
2022-08-18T11:30:42.834Z   Warmup: 185
2022-08-18T11:30:42.834Z   Warmup: 186
2022-08-18T11:30:42.835Z   Warmup: 187
2022-08-18T11:30:42.835Z   Warmup: 188
2022-08-18T11:30:42.836Z   Warmup: 189
2022-08-18T11:30:42.836Z   Warmup: 190
2022-08-18T11:30:42.836Z   Warmup: 191
2022-08-18T11:30:42.837Z   Warmup: 192
2022-08-18T11:30:42.838Z   Warmup: 193
2022-08-18T11:30:42.838Z   Warmup: 194
2022-08-18T11:30:42.839Z   Warmup: 195
2022-08-18T11:30:42.841Z   Warmup: 196
2022-08-18T11:30:42.841Z   Warmup: 197
2022-08-18T11:30:42.842Z   Warmup: 198
2022-08-18T11:30:42.842Z   Warmup: 199
2022-08-18T11:30:42.842Z   Warmup: 200
2022-08-18T11:30:42.843Z   Warmup: 201
2022-08-18T11:30:42.843Z   Warmup: 202
2022-08-18T11:30:42.844Z   Warmup: 203
2022-08-18T11:30:42.844Z   Warmup: 204
2022-08-18T11:30:42.845Z   Warmup: 205
2022-08-18T11:30:42.845Z   Warmup: 206
2022-08-18T11:30:42.845Z   Warmup: 207
2022-08-18T11:30:42.846Z   Warmup: 208
2022-08-18T11:30:42.846Z   Warmup: 209
2022-08-18T11:30:42.847Z   Warmup: 210
2022-08-18T11:30:42.847Z   Warmup: 211
2022-08-18T11:30:42.848Z   Warmup: 212
2022-08-18T11:30:42.848Z   Warmup: 213
2022-08-18T11:30:42.849Z   Warmup: 214
2022-08-18T11:30:42.849Z   Warmup: 215
2022-08-18T11:30:42.849Z   Warmup: 216
2022-08-18T11:30:42.850Z   Warmup: 217
2022-08-18T11:30:42.852Z   Warmup: 218
2022-08-18T11:30:42.853Z   Warmup: 219
2022-08-18T11:30:42.853Z   Warmup: 220
2022-08-18T11:30:42.853Z   Warmup: 221
2022-08-18T11:30:42.854Z   Warmup: 222
2022-08-18T11:30:42.854Z   Warmup: 223
2022-08-18T11:30:42.855Z   Warmup: 224
2022-08-18T11:30:42.855Z   Warmup: 225
2022-08-18T11:30:42.855Z   Warmup: 226
2022-08-18T11:30:42.856Z   Warmup: 227
2022-08-18T11:30:42.856Z   Warmup: 228
2022-08-18T11:30:42.856Z   Warmup: 229
2022-08-18T11:30:42.857Z   Warmup: 230
2022-08-18T11:30:42.857Z   Warmup: 231
2022-08-18T11:30:42.858Z   Warmup: 232
2022-08-18T11:30:42.859Z   Warmup: 233
2022-08-18T11:30:42.860Z   Warmup: 234
2022-08-18T11:30:42.860Z   Warmup: 235
2022-08-18T11:30:42.860Z   Warmup: 236
2022-08-18T11:30:42.861Z   Warmup: 237
2022-08-18T11:30:42.861Z   Warmup: 238
2022-08-18T11:30:42.862Z   Warmup: 239
2022-08-18T11:30:42.862Z   Warmup: 240
2022-08-18T11:30:42.863Z   Warmup: 241
2022-08-18T11:30:42.863Z   Warmup: 242
2022-08-18T11:30:42.863Z   Warmup: 243
2022-08-18T11:30:42.864Z   Warmup: 244
2022-08-18T11:30:42.864Z   Warmup: 245
2022-08-18T11:30:42.865Z   Warmup: 246
2022-08-18T11:30:42.865Z   Warmup: 247
2022-08-18T11:30:42.866Z   Warmup: 248
2022-08-18T11:30:42.866Z   Warmup: 249
2022-08-18T11:30:42.866Z   Warmup: 250
2022-08-18T11:30:42.867Z   Warmup: 251
2022-08-18T11:30:42.867Z   Warmup: 252
2022-08-18T11:30:42.868Z   Warmup: 253
2022-08-18T11:30:42.868Z   Warmup: 254
2022-08-18T11:30:42.869Z   Warmup: 255
2022-08-18T11:30:42.869Z   Warmup: 256
2022-08-18T11:30:42.870Z   Warmup: 257
2022-08-18T11:30:42.870Z   Warmup: 258
2022-08-18T11:30:42.871Z   Warmup: 259
2022-08-18T11:30:42.871Z   Warmup: 260
2022-08-18T11:30:42.871Z   Warmup: 261
2022-08-18T11:30:42.872Z   Warmup: 262
2022-08-18T11:30:42.872Z   Warmup: 263
2022-08-18T11:30:42.873Z   Warmup: 264
2022-08-18T11:30:42.873Z   Warmup: 265
2022-08-18T11:30:42.874Z   Warmup: 266
2022-08-18T11:30:42.874Z   Warmup: 267
2022-08-18T11:30:42.875Z   Warmup: 268
2022-08-18T11:30:42.875Z   Warmup: 269
2022-08-18T11:30:42.875Z   Warmup: 270
2022-08-18T11:30:42.876Z   Warmup: 271
2022-08-18T11:30:42.876Z   Warmup: 272
2022-08-18T11:30:42.877Z   Warmup: 273
2022-08-18T11:30:42.877Z   Warmup: 274
2022-08-18T11:30:42.878Z   Warmup: 275
2022-08-18T11:30:42.878Z   Warmup: 276
2022-08-18T11:30:42.879Z   Warmup: 277
2022-08-18T11:30:42.879Z   Warmup: 278
2022-08-18T11:30:42.879Z   Warmup: 279
2022-08-18T11:30:42.880Z   Warmup: 280
2022-08-18T11:30:42.880Z   Warmup: 281
2022-08-18T11:30:42.881Z   Warmup: 282
2022-08-18T11:30:42.881Z   Warmup: 283
2022-08-18T11:30:42.882Z   Warmup: 284
2022-08-18T11:30:42.882Z   Warmup: 285
2022-08-18T11:30:42.883Z   Warmup: 286
2022-08-18T11:30:42.883Z   Warmup: 287
2022-08-18T11:30:42.883Z   Warmup: 288
2022-08-18T11:30:42.884Z   Warmup: 289
2022-08-18T11:30:42.884Z   Warmup: 290
2022-08-18T11:30:42.885Z   Warmup: 291
2022-08-18T11:30:42.885Z   Warmup: 292
2022-08-18T11:30:42.886Z   Warmup: 293
2022-08-18T11:30:42.886Z   Warmup: 294
2022-08-18T11:30:42.887Z   Warmup: 295
2022-08-18T11:30:42.887Z   Warmup: 296
2022-08-18T11:30:42.887Z   Warmup: 297
2022-08-18T11:30:42.888Z   Warmup: 298
2022-08-18T11:30:42.888Z   Warmup: 299
2022-08-18T11:30:42.890Z   Warmup: 300
2022-08-18T11:30:42.890Z   Warmup: 301
2022-08-18T11:30:42.891Z   Warmup: 302
2022-08-18T11:30:42.891Z   Warmup: 303
2022-08-18T11:30:42.891Z   Warmup: 304
2022-08-18T11:30:42.892Z   Warmup: 305
2022-08-18T11:30:42.892Z   Warmup: 306
2022-08-18T11:30:42.893Z   Warmup: 307
2022-08-18T11:30:42.893Z   Warmup: 308
2022-08-18T11:30:42.897Z   Warmup: 309
2022-08-18T11:30:42.897Z   Warmup: 310
2022-08-18T11:30:42.898Z   Warmup: 311
2022-08-18T11:30:42.898Z   Warmup: 312
2022-08-18T11:30:42.898Z   Warmup: 313
2022-08-18T11:30:42.899Z   Warmup: 314
2022-08-18T11:30:42.899Z   Warmup: 315
2022-08-18T11:30:42.900Z   Warmup: 316
2022-08-18T11:30:42.900Z   Warmup: 317
2022-08-18T11:30:42.901Z   Warmup: 318
2022-08-18T11:30:42.901Z   Warmup: 319
2022-08-18T11:30:42.901Z   Warmup: 320
2022-08-18T11:30:42.902Z   Warmup: 321
2022-08-18T11:30:42.902Z   Warmup: 322
2022-08-18T11:30:42.903Z   Warmup: 323
2022-08-18T11:30:42.904Z   Warmup: 324
2022-08-18T11:30:42.904Z   Warmup: 325
2022-08-18T11:30:42.905Z   Warmup: 326
2022-08-18T11:30:42.905Z   Warmup: 327
2022-08-18T11:30:42.906Z   Warmup: 328
2022-08-18T11:30:42.906Z   Warmup: 329
2022-08-18T11:30:42.907Z   Warmup: 330
2022-08-18T11:30:42.907Z   Warmup: 331
2022-08-18T11:30:42.908Z   Warmup: 332
2022-08-18T11:30:42.908Z   Warmup: 333
2022-08-18T11:30:42.908Z   Warmup: 334
2022-08-18T11:30:42.909Z   Warmup: 335
2022-08-18T11:30:42.909Z   Warmup: 336
2022-08-18T11:30:42.910Z   Warmup: 337
2022-08-18T11:30:42.910Z   Warmup: 338
2022-08-18T11:30:42.911Z   Warmup: 339
2022-08-18T11:30:42.911Z   Warmup: 340
2022-08-18T11:30:42.912Z   Warmup: 341
2022-08-18T11:30:42.912Z   Warmup: 342
2022-08-18T11:30:42.913Z   Warmup: 343
2022-08-18T11:30:42.913Z   Warmup: 344
2022-08-18T11:30:42.913Z   Warmup: 345
2022-08-18T11:30:42.914Z   Warmup: 346
2022-08-18T11:30:42.914Z   Warmup: 347
2022-08-18T11:30:42.915Z   Warmup: 348
2022-08-18T11:30:42.915Z   Warmup: 349
2022-08-18T11:30:42.915Z   Warmup: 350
2022-08-18T11:30:42.916Z   Warmup: 351
2022-08-18T11:30:42.920Z   Warmup: 352
2022-08-18T11:30:42.920Z   Warmup: 353
2022-08-18T11:30:42.921Z   Warmup: 354
2022-08-18T11:30:42.921Z   Warmup: 355
2022-08-18T11:30:42.921Z   Warmup: 356
2022-08-18T11:30:42.922Z   Warmup: 357
2022-08-18T11:30:42.922Z   Warmup: 358
2022-08-18T11:30:42.922Z   Warmup: 359
2022-08-18T11:30:42.923Z   Warmup: 360
2022-08-18T11:30:42.923Z   Warmup: 361
2022-08-18T11:30:42.924Z   Warmup: 362
2022-08-18T11:30:42.924Z   Warmup: 363
2022-08-18T11:30:42.925Z   Warmup: 364
2022-08-18T11:30:42.925Z   Warmup: 365
2022-08-18T11:30:42.925Z   Warmup: 366
2022-08-18T11:30:42.926Z   Warmup: 367
2022-08-18T11:30:42.926Z   Warmup: 368
2022-08-18T11:30:42.926Z   Warmup: 369
2022-08-18T11:30:42.927Z   Warmup: 370
2022-08-18T11:30:42.927Z   Warmup: 371
2022-08-18T11:30:42.927Z   Warmup: 372
2022-08-18T11:30:42.928Z   Warmup: 373
2022-08-18T11:30:42.928Z   Warmup: 374
2022-08-18T11:30:42.928Z   Warmup: 375
2022-08-18T11:30:42.929Z   Warmup: 376
2022-08-18T11:30:42.929Z   Warmup: 377
2022-08-18T11:30:42.930Z   Warmup: 378
2022-08-18T11:30:42.930Z   Warmup: 379
2022-08-18T11:30:42.930Z   Warmup: 380
2022-08-18T11:30:42.931Z   Warmup: 381
2022-08-18T11:30:42.931Z   Warmup: 382
2022-08-18T11:30:42.931Z   Warmup: 383
2022-08-18T11:30:42.932Z   Warmup: 384
2022-08-18T11:30:42.932Z   Warmup: 385
2022-08-18T11:30:42.932Z   Warmup: 386
2022-08-18T11:30:42.933Z   Warmup: 387
2022-08-18T11:30:42.933Z   Warmup: 388
2022-08-18T11:30:42.933Z   Warmup: 389
2022-08-18T11:30:42.934Z   Warmup: 390
2022-08-18T11:30:42.934Z   Warmup: 391
2022-08-18T11:30:42.935Z   Warmup: 392
2022-08-18T11:30:42.935Z   Warmup: 393
2022-08-18T11:30:42.935Z   Warmup: 394
2022-08-18T11:30:42.936Z   Warmup: 395
2022-08-18T11:30:42.936Z   Warmup: 396
2022-08-18T11:30:42.936Z   Warmup: 397
2022-08-18T11:30:42.937Z   Warmup: 398
2022-08-18T11:30:42.937Z   Warmup: 399
[32mINFO[39m [2022-08-18T11:30:43.153] (TrackerConnector    ): [36mConnected to tracker T1[39m
2022-08-18T11:30:43.166Z   Topology size: 0
[32mINFO[39m [2022-08-18T11:30:44.102] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.103] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.163] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.164] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.165] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.167] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.167] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.392] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.394] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.395] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.395] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.396] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.687] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.695] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.696] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.697] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.697] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.698] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.701] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.704] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.704] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.715] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.716] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.717] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.717] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.718] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.719] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.720] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.720] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.721] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.722] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.722] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.723] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.726] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.748] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.749] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.752] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.766] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.776] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.783] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.803] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.808] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.823] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.838] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.841] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.843] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.848] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.861] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.865] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.871] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.875] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.890] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.890] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.891] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.892] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.892] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.893] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.893] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.894] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.894] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.895] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.896] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.896] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.897] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.897] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.898] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.899] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.900] (TrackerConnector    ): [36mConnected to tracker T1[39m
